detail_descs,last_update,links,name,star
Django管理界面的一种新样式。,2016-05-11T02:10:37Z,https://github.com/hersonls/djamin,djamin,220
Django管理界面的自适应皮肤。,2016-09-06T06:52:08Z,https://github.com/django-admin-bootstrap/django-admin-bootstrap,django-admin-bootstrap,503
一种基于TwitterBootstrap的Django管理界面主题。,2015-12-27T18:54:35Z,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped,django-admin-bootstrapped,1381
一个关于管理界面数据项和装饰器的集合。,2017-04-02T16:00:25Z,https://github.com/ebertti/django-admin-easy,django-admin-easy,85
终级管理界面，它基于现代扁平式风格，能让你通过管理界面自身定制它的主题、logo和配色。,2017-08-24T16:37:28Z,https://github.com/fabiocaccamo/django-admin-interface,django-admin-interface,112
一个关于默认Django管理界面的扩展/工具的集合。,2017-05-30T12:29:10Z,https://github.com/django-admin-tools/django-admin-tools,django-admin-tools,262
django.contrib.admin的一个可扩展、能适配的版本。,2017-01-10T17:43:07Z,https://github.com/pydanny/django-admin2,django-admin2,956
可用于Django管理界面的一种扁平式主题。现代、清新、简洁。,2016-10-27T09:51:10Z,https://github.com/elky/django-flat-theme,django-flat-theme,400
Django项目的增强型管理面板。,2016-12-22T13:02:33Z,https://github.com/edoburu/django-fluent-dashboard,django-fluent-dashboard,177
可用于Django管理界面的一个绚丽皮肤。,2017-08-02T07:41:32Z,https://github.com/sehmaschine/django-grappelli,django-grappelli,2169
允许超级用户以其他用户微分登录和操作。,2017-08-22T22:01:57Z,https://github.com/arteria/django-hijack,django-hijack,568
可用于管理界面的现代模板，并增强了功能。,2017-04-29T19:18:26Z,https://github.com/geex-arts/django-jet,django-jet,982
Material风格的Django表单和管理界面。是模板驱动的。,2017-08-17T08:06:32Z,https://github.com/viewflow/django-material,django-material,1238
一个Django应用，用于在管理界面中为数据模型添加对象工具。,2017-06-16T16:07:01Z,https://github.com/crccheck/django-object-actions,django-object-actions,183
可用于Django管理界面的一个现代主题。,2017-03-30T12:16:16Z,https://github.com/darklow/django-suit,django-suit,1323
WordPress风格的Django管理界面。,2015-05-08T12:29:32Z,https://github.com/barszczmm/django-wpadmin,django-wpadmin,213
一个Djangoadmin的替代器，并附带很多不错的功能特性，完全支持用插件扩展，绚丽的UI基于TwitterBootstrap。（目前仍对Python3不友好）,2017-07-25T07:57:17Z,https://github.com/sshwsfc/django-xadmin,django-xadmin,2239
用于Django的一个管理界面(长时间未更新),2014-05-04T16:03:48Z,https://github.com/yawd/yawd-admin,yawd-admin,131
用一个通用接口来集成各种分析服务，无需修改模板文件。,2017-08-17T14:52:49Z,https://github.com/jcassee/django-analytical,django-analytical,498
将通过链接及内联的javascript或CSS压缩成单个缓存文件。,2017-08-27T05:51:10Z,https://github.com/django-compressor/django-compressor,django-compressor,1910
编译及合并JavaScript和CSS文件。,2015-01-21T08:00:18Z,https://github.com/gears/django-gears,django-gears,54
用于Python框架的HTML压缩工具，完全支持HTML5和Django。,2016-11-12T15:10:08Z,https://github.com/cobrateam/django-htmlmin,django-htmlmin,352
Django的资源文件管理包。,2017-07-03T06:56:20Z,https://github.com/jazzband/django-pipeline,django-pipeline,1177
DjangoSystemJS将Javascript的未来版本带到当前的Django中。(JSPM与Django集成),2016-12-14T11:38:21Z,https://github.com/sergei-maertens/django-systemjs,django-systemjs,42
webpack无缝集成到django。,2017-07-11T23:19:56Z,https://github.com/owais/django-webpack-loader,django-webpack-loader,971
webpack的Python绑定包，并与django集成。,2016-01-12T00:45:08Z,https://github.com/markfinger/python-webpack,python-webpack,59
一套完整的Django应用，解决认证，注册，帐户管理及第三方（社交）帐户认证。,2017-08-20T07:30:51Z,https://github.com/pennersr/django-allauth,django-allauth,3200
Django项目的多用户帐户功能。,2017-08-09T23:46:52Z,https://github.com/bennylope/django-organizations,django-organizations,369
一个可插拔框架，用于为Django添加使用一次性密码的双因子认证。,,https://bitbucket.org/psagers/django-otp/,"django-otp,bitbucketforks:39",
一个简单的Django用户注册应用，意在使用户注册过程尽可以简单。,2017-08-01T15:08:01Z,https://github.com/macropin/django-registration,django-registration,585
一组RESTAPI，用于处理用户注册和认证任务。,2017-06-28T18:36:04Z,https://github.com/Tivix/django-rest-auth,django-rest-auth,923
用户友好的双因子认证。,2017-08-11T08:19:27Z,https://github.com/Bouke/django-two-factor-auth,django-two-factor-auth,459
Django的帐户应用，使用极其简单。,2016-08-24T12:09:20Z,https://github.com/bread-and-pepper/django-userena,django-userena,1210
PythonSocialAuth是一个很容易设置的社交认证/注册机制，它支持多个框架和认证提供商。,2017-02-04T13:10:59Z,https://github.com/omab/python-social-auth,python-social-auth,2690
实现对象级别的权限，来用作授权后端。,2017-07-23T16:55:02Z,https://github.com/django-guardian/django-guardian,django-guardian,1540
Django用来集成OAuth2的好东西。,2017-07-12T12:57:12Z,https://github.com/evonove/django-oauth-toolkit,django-oauth-toolkit,1051
为你的应用提供OAuth2访问。,2014-03-18T21:22:39Z,https://github.com/caffeinehit/django-oauth2-provider,django-oauth2-provider,306
"ObjectModerationLayer,mixinformodelsthatallowsyoumoderateseveralcontenttypes.（2年未更新）",2015-08-21T20:17:28Z,https://github.com/angvp/django-oml,django-oml,10
一个增强的权限库，它能使用,2017-03-28T06:06:30Z,https://github.com/lambdalisue/django-permission,django-permission,246
一个微型但强大的应用，为Django提供了对象级别的权限，它无需使用数据。其核心是一个用于构建基于规则的系统的通用框架，类似决策树。它也可以以独立库的形式使用在其它上下文和框架中。,2017-05-13T12:17:30Z,https://github.com/dfunckt/django-rules,django-rules,498
一个简单而且强大，又非常容易扩展的应用，用于管理Django网站中的blog。,2017-06-15T08:12:24Z,https://github.com/Fantomas42/django-blog-zinnia,django-blog-zinnia,1525
一个用,2017-08-10T15:55:57Z,https://github.com/APSL/puput,puput,206
一个可根据cookiecutters(项目模板）创建新项目的命令行工具。,2017-08-11T16:57:10Z,https://github.com/audreyr/cookiecutter,cookiecutter,5589
一个DjangoWeb应用的样板，包含多种社交认证方法和多个流行的API示例（1年未更新）。,2016-01-29T04:07:31Z,https://github.com/DrkSephy/django-hackathon-starter,django-hackathon-starter,1085
一个非常现代化非常先进的Django项目骨架。,2017-07-27T09:36:06Z,https://github.com/arocks/edge,edge,500
对你的DjangoORM进行缓存，并能自动使它们失效。,2017-06-07T09:36:02Z,https://github.com/BertrandBordage/django-cachalot,django-cachalot,483
能在ORM中的Django数据模型自动进行缓存和使其失效（1年未更新）。,2016-02-10T11:14:21Z,https://github.com/django-cache-machine/django-cache-machine,django-cache-machine,665
一个精巧的ORM缓存，具有自动化细粒度事件驱动型的失效机制。,2017-08-12T06:09:29Z,https://github.com/Suor/django-cacheops,django-cacheops,721
Django中,2017-02-07T19:07:08Z,https://github.com/tvavrys/django-memoize,django-memoize,53
一个缓存管理器mixin，提供了一些ORM对象的缓存功能。,2016-10-23T12:16:38Z,https://github.com/educreations/django-ormcache,django-ormcache,13
用于Django的Redis缓存后端。,2017-04-09T00:32:23Z,https://github.com/sebleier/django-redis-cache,django-redis-cache,771
JohnnyCache是一个用于Django应用的缓存框架。,2014-11-10T16:02:17Z,https://github.com/jmoiron/johnny-cache,johnny-cache,270
为官方支持的Django版本提供向前和向后兼容层。,2017-08-22T22:06:25Z,https://github.com/arteria/django-compat,django-compat,93
为你的代理检查Django兼容性（2年未更新）。,2015-08-13T07:50:38Z,https://github.com/ubernostrum/django-compat-lint,django-compat-lint,37
一个可定制，模块化的仪表盘应用框架，用以在你的Django项目中可视化有兴趣的数据。灵感来自那个相当优秀的仪表盘框架Dashing。,2017-08-22T13:52:38Z,https://github.com/talpor/django-dashing,django-dashing,432
通过DjangoREST框架架设你的Pandas数据帧服务，以在客户端（如d3.js）可视化和离线分析（如Excel）中使用。,2017-07-15T19:32:55Z,https://github.com/wq/django-rest-pandas,rest-pandas,481
在你的Django应用中使用数据库URL。,2017-08-03T21:59:54Z,https://github.com/kennethreitz/dj-database-url,dj-database-url,602
一个Django扩展，以使用MySQL/MariaDB。,2017-08-10T10:53:50Z,https://github.com/adamchainz/django-mysql,django-mysql,142
在Django中使用快速/模糊的PostgreSQLcount操作。,2016-09-09T00:02:37Z,https://github.com/stephenmcd/django-postgres-fuzzycount,django-postgres-fuzzycount,58
用于Django的Postgres连接池，基于SQLAlchemy。,2017-01-25T19:03:02Z,https://github.com/kennethreitz/django-postgrespool,django-postgrespool,264
可配置的一组面板，可显示有关当前请求/应答中的许多调试信息。,2017-06-03T10:43:58Z,https://github.com/django-debug-toolbar/django-debug-toolbar,django-debug-toolbar,4311
Django内置runserver的简单替代者（1年未更新）。,2016-03-05T15:18:30Z,https://github.com/dcramer/django-devserver,django-devserver,1208
一个中间件，用于将数据库查询数输出来runserver命令行中。,2017-04-22T23:25:24Z,https://github.com/bradmontgomery/django-querycount,django-querycount,96
Django中非常易用的剖析工具。,2017-08-15T19:44:55Z,https://github.com/django-silk/silk,django-silk,1148
自动检测Django（及其它ORM）中的n+1查询问题。,2017-08-14T03:54:06Z,https://github.com/jmcarp/nplusone,nplusone,284
一个现代的错误记录和聚合平台。,2017-08-25T23:01:23Z,https://github.com/getsentry/sentry,sentry,13658
一个Django邮件后端，使用celery任务来发送邮件。,2017-07-13T15:43:31Z,https://github.com/pmclanahan/django-celery-email,django-celery-email,169
一个Django模块，能很容易地发送使用Django模板的邮件/短信/push/tss信息，而模板存于数据库中并通过Django管理后面管理。,2017-08-10T15:30:18Z,https://github.com/LPgenerator/django-db-mailer,django-db-mailer,171
DjangoAdminbasedmanagementfordripemailcampaigns（2年未更新）。,2014-12-10T07:32:33Z,https://github.com/zapier/django-drip,django-drip,548
"多种邮件工具:PGP加密,multipart模板,浏览器测试后端等。",2017-08-07T01:11:32Z,https://github.com/stephenmcd/django-email-extras,django-email-extras,69
使用Mailgun的Django邮件后端。,2016-07-11T16:54:45Z,https://github.com/BradWhittington/django-mailgun,django-mailgun,208
一个用于发送和管理邮件的简单Django应用，支持模板，并能很容易与任务队伍集成。,2017-07-31T06:54:55Z,https://github.com/ui/django-post_office,django-post_office,356
使用AmazonSimpleEmailService的Django邮件后端。,2017-03-15T03:01:01Z,https://github.com/django-ses/django-ses,django-ses,498
使用Spoolgoredaemon的django邮件后端（3年未更新）。,2014-05-30T11:00:23Z,https://github.com/20tab/django-spoolgore,django-spoolgore,7
"一个Django模板，能很容易地发送模板型邮件，可以使用django模板，或事务型邮件提供商（如mailchimp,silverpop等）。",2017-05-03T20:55:16Z,https://github.com/BradWhittington/django-templated-email,django-templated-email,319
django-mailer2+django-mailviews，及其它功能。,2017-08-03T13:48:57Z,https://github.com/APSL/django-yubin,django-yubin,24
一个简单且非阻塞式的django邮件中间件。,2017-03-27T14:11:05Z,https://github.com/bameda/djmail,djmail,59
一个使用MailChimp的Mandrill事务型邮件邮件的邮件后端。,2016-08-29T16:13:47Z,https://github.com/brack3t/Djrill,djrill,352
"允许对音频文件进行上传，管理，将转换成不同的音频格式(mp3,wav&ogg)。",2017-05-23T10:22:49Z,https://github.com/areski/django-audiofield,django-audiofield,106
Django数据模型的一个扩展，ABitField。,2017-04-28T23:39:02Z,https://github.com/disqus/django-bitfield,django-bitfield,286
为表单提供国家选择，也基于国旗选择，还提供一个CountryField。,2017-07-19T10:47:46Z,https://github.com/SmileyChris/django-countries,django-countries,408
基于命名常数列表的Django定制数据项（1看未更新）。,2015-11-17T19:54:44Z,https://github.com/5monkeys/django-enumfield,django-enumfield,105
在Django中处理图像的包(1看未更新）。,2015-12-04T14:25:37Z,https://github.com/bonsaistudio/django-image-tools,django-image-tools,33
在Django中自动处理图像。,2017-07-24T12:55:15Z,https://github.com/matthewwithanm/django-imagekit,django-imagekit,1216
用于Django数据模型中的JSONField。forDjangomodels.,,https://pypi.python.org/pypi/django-jsonfield,django-jsonfield,
一个位置项及其组件，并与google地图集成。,2017-03-28T03:21:47Z,https://github.com/caioariede/django-location-field,django-location-field,283
在Django中使用的MAC地址数据模型及其表单项。,2017-06-29T13:25:58Z,https://github.com/django-macaddress/django-macaddress,django-macaddress,24
一个可以与,2017-04-15T13:37:34Z,https://github.com/stefanfoulis/django-phonenumber-field,django-phonenumber-field,429
用于Django的序列化对象项（pickledobjectfield）。,2017-06-29T23:45:38Z,https://github.com/gintas/django-picklefield,django-picklefield,94
一个更好更快的多选组件，并附有提示功能。,2017-04-18T11:27:01Z,https://github.com/and3rson/django-searchable-select,django-searchable-select,34
用于Django的UUIDField（2年未更新）。,2015-01-19T19:48:24Z,https://github.com/dcramer/django-uuidfield,django-uuidfield,261
djangoImageField的简单替代品，并提供了一个灵活、直观、易扩展的接口来快速地根据指定的图像创建一个表单项。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
用Django提供文件服务。,2016-06-28T06:38:45Z,https://github.com/benoitbryon/django-downloadview,django-downloadview,136
这是对特定于Web服务器的方法的一个封闭器，用来将文件发送给Web客户端。,2017-01-12T21:33:43Z,https://github.com/johnsensible/django-sendfile,django-sendfile,325
django-autocomplete-light的目标是在Django项目中快速而适当地实现自动填充功能。,2017-08-14T10:27:02Z,https://github.com/yourlabs/django-autocomplete-light,django-autocomplete-light,857
将TwitterBootstrap使用到Django表单中。,2017-08-03T17:06:29Z,https://github.com/tzangms/django-bootstrap-form,django-bootstrap-form,495
以Django的方式，在Django模板中使用Bootstrap。,2017-08-18T11:54:58Z,https://github.com/dyve/django-bootstrap3,django-bootstrap3,1851
实现DRYDjango表单的最好方式。该应用提供的Tag和Filter能让你快速将表单呈现成div格式，同时又提供大量的功能来配置和控制呈现的HTML。,2017-08-23T19:01:06Z,https://github.com/maraujop/django-crispy-forms,django-crispy-forms,2882
django-floppyforms这个应用能让你完全控制表单的呈现结果。表单API和功能与Django的完全相同，主要的不同在同它的表单项和表单组件是在模板中呈现的，而不是使用字符串处理完成，因此它能让你在使用Django模板中完成控制输出的结果。,2017-08-06T15:15:22Z,https://github.com/gregmuellegger/django-floppyforms,django-floppyforms,691
一个数据模型项，可用来保存地理信息(经度/纬度)，并提供相应的后台管理/表单组件。,2016-08-05T07:16:55Z,https://github.com/philippbosch/django-geoposition,django-geoposition,267
一个位置项及其组件，并与google地图集成。,2017-03-28T03:21:47Z,https://github.com/caioariede/django-location-field,django-location-field,283
DjangoREST框架的Geodata扩展。,2017-08-21T19:09:25Z,https://github.com/bkg/django-spillway,django-spillway,46
DjangoREST框架的地理信息扩展。,2017-07-17T21:48:42Z,https://github.com/djangonauts/django-rest-framework-gis,djangorestframework-gis,410
一个协助应用，能很容易地为后台或前端非破坏性的剪切任意大图片。,2017-07-17T08:09:36Z,https://github.com/jonasundderwolf/django-image-cropping,django-image-cropping,406
djangoImageField的简单替代品，并提供了一个灵活、直观、易扩展的接口来快速地根据指定的图像创建一个表单项。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
一个提供了模式和数据迁移功能的Django应用，支持至Django1.6.x。(,,https://bitbucket.org/andrewgodwin/south/src/,South,
一个微型Django应用，它实现了Device数据模型，可通过APNS和GCM发送消息。,2017-08-09T00:36:18Z,https://github.com/jleclanche/django-push-notifications,django-push-notifications,984
一个Django应用，使用celery来提供推送功能。该应用的主要目的是帮助你批量向你的用户发送推送消息。如果你有多个已注册的设备码(registereddevicekeys)，django-pushy会将设备码分成小组，从而加快消息的发送过程。,2017-08-06T19:20:19Z,https://github.com/rakanalh/django-pushy,django-pushy,163
对Django查询进行条件聚合，就如Excel中的SumIf和CountIf（2年未更新）。,2014-11-20T11:11:06Z,https://github.com/henriquebastos/django-aggregate-if,django-aggregate-if,128
与国家信息有关的Django辅助包，即原先的fame贡献包。,2017-08-12T09:27:51Z,https://github.com/django/django-localflavor,django-localflavor,320
Django数据模型的mixins和工具集。,2017-04-18T08:51:18Z,https://github.com/carljm/django-model-utils,django-model-utils,1194
用来在Django中实现一个修订版的先序遍历树的工具集。,2017-08-17T14:30:26Z,https://github.com/django-mptt/django-mptt,django-mptt,1531
Django中树数据结构的另一种实现(提供了3种不同的层级数据排序方法，包括MPTT)。,2017-06-23T15:52:32Z,https://github.com/tabo/django-treebeard,django-treebeard,391
使得Django+Stripe更容易。,2017-08-20T00:09:18Z,https://github.com/pydanny/dj-stripe,dj-stripe,412
一个Django应用，为多个可插拔支付后端提供了辅助工具（2年未更新）。,2015-07-08T05:29:26Z,https://github.com/agiliq/merchant,django-merchant,873
这个包提供了与Adyen支付网关的集成功能。它意在与电子商务框架django-oscar进行无缝对接，但也可以独立于Oscar使用。,2017-06-29T08:02:45Z,https://github.com/oscaro/django-oscar-adyen,django-oscar-adyen,7
这个包提供了与PaymentExpress支付网关（使用它们的PXPOSTAPI）的集成功能。它意在与电子商务框架django-oscar进行无缝对接，但也可以独立于Oscar使用（5年未更新）。,2012-08-29T07:19:53Z,https://github.com/django-oscar/django-oscar-paymentexpress,django-oscar-paymentexpress,6
PayPal集成进django-oscar。也可以独立于Oscar使用。,2016-09-06T12:48:10Z,https://github.com/django-oscar/django-oscar-paypal,django-oscar-paypal,72
一个可插拔的Django应用，进于集成PayPal标准支持和高级支付功能。,2017-08-15T13:58:51Z,https://github.com/spookylukey/django-paypal,django-paypal,404
可简化使用Pin的支付过程的Django库（1年未更新）。,2016-01-28T23:43:34Z,https://github.com/rossp/django-pinpayments,django-pinpayments,19
表单，组件，模板标签及模板，以使Stripe+Django更容易(3年未更新）。,2014-06-23T22:08:32Z,https://github.com/GoodCloud/django-zebra,django-zebra,181
一个多用户的Django应用，用于跟踪用户在项目上的时间（1年未更新）。,2016-02-29T16:11:00Z,https://github.com/caktus/django-timepiece,django-timepiece,264
一个集成了highcharts的Django报表应用。,2016-03-27T17:11:41Z,https://github.com/juanpex/django-model-report,django-model-report,160
DjangoORM的一个用户界面。能构建自定义的查询并显示结果。目标用户是系统管理员及不会编程的终端用户。,2017-08-17T20:00:07Z,https://github.com/burke-software/django-report-builder,django-report-builder,474
实现对象序列化，RESTful视图和RPC视图的一种极简方式。,2017-08-24T13:15:54Z,https://github.com/funkybob/django-nap,django-nap,177
该应用将所有与注册和验证相关的功能都以CBV(ClassBaseView)和REST(JSON)的形式提供，从而使用它来构建DjangoSPA(SinglePageApp)或移动应用是极其方便的。,2017-06-28T18:36:04Z,https://github.com/Tivix/django-rest-auth,django-rest-auth,923
一个功能强大且灵活的工具集，用它来构建WebAPI很容易。,,http://www.django-rest-framework.org/,django-rest-framework,
用于DjangoRest框架的一些本地化相关序列化器。,2016-10-27T16:15:40Z,https://github.com/gilsondev/django-rest-localflavor,django-rest-localflavor,12
DjangoREST框架的,2017-04-06T13:13:37Z,https://github.com/marcgibbons/django-rest-swagger,django-rest-swagger,1604
为使用DjangoREST框架开发的WebAPI提供文档。,2017-02-07T21:59:31Z,https://github.com/ekonstantinidis/django-rest-framework-docs,drfdocs,405
自2010年来就能为Django应用创建完美的API。,,http://tastypieapi.org/,django-tastypie,
一个在Python中使用的轻量级REST微框架。,2017-06-01T19:06:20Z,https://github.com/toastdriven/restless,restless,632
Django中的模块化搜索包。,2017-08-24T19:12:53Z,https://github.com/django-haystack/django-haystack,django-haystack,2249
快速的多数据模式的全文搜索插件。,2017-08-22T13:10:51Z,https://github.com/etianen/django-watson,django-watson,619
PostgreSQL全文搜索与djangoorm整合（1年未更新）。,2016-01-05T19:49:29Z,https://github.com/linuxlewis/djorm-ext-pgfulltext,djorm-ext-pgfulltext,241
一个伪装的Django管理后台登录界面，用来向管理员发送未授权访问尝试信息。,2016-08-07T21:02:46Z,https://github.com/dmpayton/django-admin-honeypot,django-admin-honeypot,385
是一种用于记录失败登录尝试的简单方法，即可用于Django管理后台，也可用于你的应用系统。,2017-07-20T17:20:54Z,https://github.com/django-pci/django-axes,django-axes,349
为你的Django应用提供BREACH防御。,2016-08-13T11:19:20Z,https://github.com/lpomfrey/django-debreach,django-debreach,68
