detail_descs,last_update,links,name,star
当修改密码后会使所有活跃会话全部失效(,2015-02-20T05:04:55Z,https://github.com/atugushev/django-password-session,django-password-session,10
提醒你通过完成一些简单地任务来提高你的Django网站的安全性，该项目已整合入Django1.8+，故不再维护（2年未更新）。,2015-11-20T19:41:51Z,https://github.com/carljm/django-secure,django-secure,485
"通过TOTP,短信,代码&答案等进行安全认证。能根据IP和captcha进行登录保护。",2017-08-01T09:42:36Z,https://github.com/gotlium/django-secure-auth,django-secure-auth,25
一组数据模型，视图、中间件和表单，用来加固Django项目的安全性。,2017-07-20T18:03:09Z,https://github.com/sdelements/django-security,django-security,120
在你的Django网站上强制使用SSL。,2016-08-13T19:10:55Z,https://github.com/rdegges/django-sslify,django-sslify,296
Stronghold是一个中间件，用来默认将你的所有视图导向loginrequired。,2017-07-04T13:38:39Z,https://github.com/mgrouchy/django-stronghold,django-stronghold,234
Sudo模式是你的最敏感页面的一个额外安全层。这是Django中的GitHubSudo模式的一种实现。,2016-07-26T20:35:14Z,https://github.com/mattrobenolt/django-sudo,django-sudo,242
"一个可插拔的应用，Django开发人员可以用它来快速地将meta标签和OpenGraph,Twitter,和GooglePlus属性添加到他们的HTML页面中。",2017-08-12T13:59:55Z,https://github.com/nephila/django-meta,django-meta,162
一个用于管理robots.txt文件的应用，它遵循robots扩展协议。,2017-03-01T00:00:21Z,https://github.com/jazzband/django-robots,django-robots,221
提供了一组工具来管理Django站点的搜索引擎优化(SEO)元数据。,2016-07-13T11:19:42Z,https://github.com/romansalin/django-seo2,django-seo2,38
一个依据广为接受的编程模式来组织Django项目配置信息的辅助包。,2017-07-16T14:10:46Z,https://github.com/jazzband/django-configurations,django-configurations,541
一个能将动态设置信息存储在可插拔后端（内置Redis和Django数据模型后端）的Django应用，并已与Django后台管理应用整合。,2017-08-21T13:56:00Z,https://github.com/jazzband/django-constance,django-constance,761
严格地将配置与代码分离。,2017-08-16T02:43:29Z,https://github.com/henriquebastos/python-decouple,python-decouple,447
能让你使用12factor的环境变量来配置你的Django应用。,2017-08-21T10:42:38Z,https://github.com/joke2k/django-environ,django-environ,753
将Django设置信息组织到多个文件和目录中。能容易地实现对设置的覆盖和修改。能使用通配符和可选的设置文件。,2017-06-22T15:37:46Z,https://github.com/sobolevn/django-split-settings,django-split-settings,217
为你的Django项目实现动态、全局的实例设置。,2017-07-30T16:59:45Z,https://github.com/EliotBerriot/django-dynamic-preferences,django-dynamic-preferences,86
使用该应用能容易地将媒体或静态文件保存到,2016-03-13T10:26:17Z,https://github.com/marazmiki/django-selectel-storage,django-selectel-storage,10
django-storages是一个有关自定义Django存储后端的列表（4年未更新）。,,https://bitbucket.org/david/django-storages/src/,django-storages,
为Django存储后端提供了代理功能，从而使你能像在本地一样上传文件，但最终是保存在远程。,2017-08-20T13:49:50Z,https://github.com/jazzband/django-queued-storage,django-queued-storage,254
Django存储后端，能将文件存储在自定义的WebDAV存储中。,2016-05-16T18:14:32Z,https://github.com/marazmiki/django-webdav-storage,django-webdav-storage,11
Django的简单标签应用。,2017-06-04T01:41:27Z,https://github.com/alex/django-taggit,django-taggit,1727
django-taggit标签的Django后台管理辅助类（1年未更新）。,2015-12-05T06:34:07Z,https://github.com/mfcovington/django-taggit-helpers,django-taggit-helpers,18
Celery与Django集成。(Celery3.1+已不再需要该包),2017-07-18T06:51:58Z,https://github.com/celery/django-celery,django-celery,1054
一个Django多进程任务队列。,2017-07-10T09:52:46Z,https://github.com/Koed00/django-q,django-q,528
在你的Django项目监测和使用,2017-08-07T11:44:27Z,https://github.com/ui/django-rq,django-rq,667
一个Python中的小型多线程任务队列。,2017-08-25T04:57:13Z,https://github.com/coleifer/huey,huey,1355
将行为驱动开发(,2017-03-22T06:20:54Z,https://github.com/behave/behave-django,behave-django,34
BehaveBDD模块的TestRunner。,2016-07-16T10:47:25Z,https://github.com/django-behave/django-behave,django-behave,174
可为测试目的动态地创建数据模拟实例。,2017-08-07T15:10:06Z,https://github.com/paulocheque/django-dynamic-fixture,django-dynamic-fixture,256
使用,2015-09-26T17:42:26Z,https://github.com/joke2k/django-faker,django-faker,153
在Django中即插即用jenkins进行持续集成。,2017-02-16T12:03:00Z,https://github.com/kmmbvnr/django-jenkins,django-jenkins,822
使用nose进行测试。,2017-08-23T23:35:37Z,https://github.com/django-nose/django-nose,django-nose,753
支持用Selenium测试。,2016-03-28T20:54:32Z,https://github.com/dragoon/django-selenium,django-selenium,84
测试整个Django网站（3年未更新）。,2014-03-06T09:34:20Z,https://github.com/stephenmcd/django-shotgun,django-shotgun,9
定位出最慢的测试。,2017-06-17T12:29:33Z,https://github.com/realpython/django-slow-tests,django-slowtests,113
增强了Django默认的TestCase的功能，能极大减少样板代码。,2017-06-26T16:39:26Z,https://github.com/revsys/django-test-plus,django-test-plus,225
Pythontestfixtures一个替代器。,2017-08-04T23:00:41Z,https://github.com/rbarrois/factory_boy,factory_boy,1232
与Django高度集成的一个测试框架。,,http://hitchtest.com/,hitchtest,
用于Django项目中,2012-01-18T10:28:34Z,https://github.com/stringfellow/lettuce-django-terrain,lettuce-django-terrain,11
一个用来产生Django或SQLAlchemy数据模型实例的应用。能快速便捷地创建测试数据。,2016-11-24T10:06:45Z,https://github.com/klen/mixer,mixer,428
一个简单的库，能为诸如ORM等一些Django行为设置模拟信息（1年未更新）。,2016-02-09T19:14:55Z,https://github.com/dcramer/mock-django,mock-django,194
为进行更好地测试提供了智能fixtures。,2017-07-26T15:05:01Z,https://github.com/vandersonmota/model_mommy,model-mommy,697
pytest的一个Django插件。,2017-07-28T18:36:56Z,https://github.com/pytest-dev/pytest-django,pytest-django,348
Web应用的一个Python测试框架。,2017-08-24T14:36:07Z,https://github.com/cobrateam/splinter,splinter,1474
用于Django的缩略图和图像工具。,2017-08-10T07:21:55Z,https://github.com/codingjoe/django-stdimage,django-stdimage,134
DjangoImageField的简单替代器，它提供了一个灵活易用、易扩展的接口，能根据数据项中设置的图片快速地创建新的图片。,2017-07-12T19:58:38Z,https://github.com/WGBH/django-versatileimagefield,django-versatileimagefield,256
一个易用的Django缩略图应用。,2017-08-08T18:09:31Z,https://github.com/SmileyChris/easy-thumbnails,easy-thumbnails,922
用于Django的缩略图应用。,2017-07-08T11:20:26Z,https://github.com/mariocesar/sorl-thumbnail,sorl-thumbnail,1093
可在django中进行轻松地翻译，使用通常的ORM。能很容易集成到现存的项目和应用中。能从django-multilingual-ng很容易地转换过来。,2017-08-18T14:07:17Z,https://github.com/KristianOellegaard/django-hvad,django-hvad,442
意在能django数据模型的翻译更加容易（2年未更新）。,2017-02-23T14:33:41Z,https://github.com/angvp/django-klingon,django-klingon,37
将现有Django数据模型中的动态数据翻译成任何的语言，而无需修改原来的数据模型类。,2017-07-25T19:08:35Z,https://github.com/deschler/django-modeltranslation,django-modeltranslation,522
简单的Django数据模型翻译工具，没有奇技淫巧。,2017-07-04T11:22:38Z,https://github.com/edoburu/django-parler,django-parler,250
Rosetta是一个ango应用，它使你的Django项目的翻译过程更加容易。,2017-04-07T08:13:53Z,https://github.com/mbi/django-rosetta,django-rosetta,622
Django的基于类的通用视图都很赞，那就再实现一些。,2017-03-08T16:33:59Z,https://github.com/AndrewIngram/django-extra-views,django-extra-views,636
一些非常简洁的基于类的视图。,2016-10-12T18:19:57Z,https://github.com/tomchristie/django-vanilla-views,django-vanilla-views,673
使AngularJS与Django整合。,2017-08-22T19:26:59Z,https://github.com/jrief/django-angular,django-angular,1109
使在Django项目中使用,2016-09-26T10:52:07Z,https://github.com/nvbn/django-bower,django-bower,499
一个Django应用，实现Javascripturl处理。,2017-07-08T14:07:01Z,https://github.com/ierror/django-js-reverse,django-js-reverse,361
一个可复用的Djangoapp，为Angular.js提供了更好的集成及工具。（1年未更新）,2016-04-26T11:41:26Z,https://github.com/appliedsec/djangular,djangular,217
Django管理界面与CKEditor集成。,2017-08-24T09:00:29Z,https://github.com/django-ckeditor/django-ckeditor,django-ckeditor,891
Summernote是一个简单的所见即所得编辑器。django-summernote能将Summernote方便地嵌入到Django中。支持mixins和widgets。,2017-05-11T05:02:11Z,https://github.com/summernote/django-summernote,django-summernote,351
TinyMCE与Django集成。,2017-07-05T06:37:45Z,https://github.com/aljosa/django-tinymce,django-tinymce,638
一个Django应用，实现将Django文本框变成富文本编辑器。可用作模板标签，也可用于表单组件。,2016-12-03T02:58:19Z,https://github.com/pydanny/django-wysiwyg,django-wysiwyg,444
一个wiki系统，功能复杂，集成容易，界面优秀。能将你的知识配以样式进行存储：使用django数据模型。,2017-08-18T18:48:52Z,https://github.com/django-wiki/django-wiki,django-wiki,792
一个可扩展的Djangowiki应用，使用Git后端。,2017-06-29T12:11:35Z,https://github.com/mgaitan/waliki,waliki,262
django-flows能保存逻辑复杂流中的状态和位置，允许基于每个用户的一系列动作进行可能的分支和复杂路径分离。（1年未更新）,2015-12-07T08:15:32Z,https://github.com/carlio/django-flows,django-flows,93
Django对有限状态机的友好支持。,2017-06-08T10:36:21Z,https://github.com/kmmbvnr/django-fsm,django-fsm,908
Django状态机和工作流库，提供即时修改功能。,2017-08-07T08:29:23Z,https://github.com/javrasya/django-river,django-river,311
django数据模型的状态机。,2017-05-30T13:03:28Z,https://github.com/vikingco/django-states2,django-states,119
Django中的可复用工作流库。,2017-08-20T07:14:20Z,https://github.com/viewflow/viewflow,django-viewflow,841
django-workflows为Django提供了一个通用的工作流引擎。,,https://bitbucket.org/jerzyk/django-workflows/,"django-workflows,bitbucketforks:1",
一个将xworkflows整合到django数据模型中的库。,2017-02-25T17:28:16Z,https://github.com/rbarrois/django_xworkflows,django-xworkflows,76
使在django更容易使用活跃URL高亮。（2年未更新）,2017-07-28T12:19:28Z,https://github.com/hellysmile/django-activeurl,django-activeurl,100
基于站点上的行为创建通用的活动流。用户可关注任何行为者的个人活动流。,2017-08-27T02:50:27Z,https://github.com/justquick/django-activity-stream,django-activity-stream,1230
一组非常有用的行为集，可用于django.contrib.admin.ModelAdmin和django.contrib.admin.AdminSite。,2017-06-12T19:48:59Z,https://github.com/saxix/django-adminactions,django-adminactions,174
为Django项目自动创建管理员用户。（2年未更新）,2015-10-16T06:55:48Z,https://github.com/rosarior/django-autoadmin,django-autoadmin,27
可复用的，通用的Djangomixins。,2017-04-18T17:41:56Z,https://github.com/brack3t/django-braces,django-braces,1247
一个可复用的应用，用于在模板中管理和显示日历。,2016-09-05T09:11:00Z,https://github.com/bitmazk/django-calendarium,django-calendarium,176
django网站的购物篮应用，django-cart的分支版本。,2017-08-14T17:24:30Z,https://github.com/angvp/django-changuito,django-changuito,48
一个用于处理跨源资源共享(CORS)所需的服务器头的Django应用。,2017-08-10T10:57:15Z,https://github.com/ottoyiu/django-cors-headers,django-cors-headers,1625
一个应用，提供了用于获取GoogleDFP广告的标签。（2年未更新）,2015-08-27T08:49:16Z,https://github.com/praekelt/django-dfp,django-dfp,4
能通过Django管理界面创建Scrapy抓取器。,2017-06-29T11:04:50Z,https://github.com/holgerd77/django-dynamic-scraper,django-dynamic-scraper,621
该仓库收集了有关Django框架的全局自定义管理扩展功能。,2017-08-22T19:44:18Z,https://github.com/django-extensions/django-extensions,django-extensions,3270
一个通用的系统，能基于用户选择过滤DjangoQuerySets。,2017-08-22T20:57:26Z,https://github.com/alex/django-filter,django-filter,1841
用于管理从属或双向关系的Django应用。,2017-01-02T16:00:12Z,https://github.com/revsys/django-friendship,django-friendship,303
主要实现在Django中支持Gravatar。功能有辅助函数，模板标签和完整的测试。,2017-07-27T21:53:44Z,https://github.com/twaddington/django-gravatar,django-gravatar2,98
DjangoWeb应用的样板，包含各种社交认证方法和许多流行API的例子。（1年未更新）,2016-01-29T04:07:31Z,https://github.com/DrkSephy/django-hackathon-starter,django-hackathon-starter,1085
一个用于获取用户IP地址的Django应用。,2017-07-31T18:47:32Z,https://github.com/un33k/django-ipware,django-ipware,348
一个简单易用的Django模板标签和工具，用于嵌入视频，并从视频提供者处获取缩略图。（2年未更新）,2015-10-12T14:25:34Z,https://github.com/kronoscode/django-magicembed,django-magic-embed,18
一个可复用的Django应用，用于端到端的标签处理。,2016-09-04T08:17:11Z,https://github.com/zsiciarz/django-markitup,django-markitup,42
一个用于监测Django中的管理命令的应用。,2017-01-16T18:44:08Z,https://github.com/LPgenerator/django-mmc,django-mmc,34
Django中的环型模板继承。,2017-04-10T00:59:54Z,https://github.com/stephenmcd/django-overextends,django-overextends,92
https://github.com/ericflo/django-pagination。（3年未更新),2017-05-26T23:10:46Z,https://github.com/ericflo/django-pagination,django-pagination,506
DjangoEL(Endless)Pagination可用于提供Twitter风格或Digg风格的分页，可支持Ajax。,2017-05-10T08:08:14Z,https://github.com/shtalinberg/django-el-pagination,django-el-pagination,138
这是一个可配置的Django调查问答应用。,2016-07-21T07:45:45Z,https://github.com/tomwalker/django_quiz,django-quiz-app,219
DjangoreCAPTCHA表单项/组件集成应用。,2017-06-27T13:03:26Z,https://github.com/praekelt/django-recaptcha,django-recaptcha,431
DjangoSmuggler是DjangoWeb框架中的一个可插拔应用，可用于在自动生成的管理界面中导入/导出fixtures。,2016-11-09T21:51:48Z,https://github.com/semente/django-smuggler,django-smuggler,235
有助于使用单例--全局设置等那些你想在管理站点上进行编辑的事物。,2017-07-15T15:24:07Z,https://github.com/lazybird/django-solo,django-solo,291
能通过SQL查询进行数据共享更加容易。,2017-08-08T02:35:49Z,https://github.com/epantry/django-sql-explorer,django-sql-explorer,1294
将Django消息保存到你的项目后端。（1年未更新）,2016-03-02T22:43:53Z,https://github.com/evonove/django-stored-messages,django-stored-messages,73
为限速率视图提供了一个装饰器。可基于IP地址或请求中的某项（GET或POST中的变量）进行限制。,2017-07-31T13:47:24Z,https://github.com/jsocol/django-ratelimit,django-ratelimit,363
一个slugify应用，能保证唯一性，且能处理Unicode。,2017-03-08T16:39:16Z,https://github.com/un33k/django-uuslug,django-uuslug,193
django-watchman为你的数据库，缓存等后端服务提供状态端点。,2017-08-02T18:27:08Z,https://github.com/mwarkentin/django-watchman,django-watchman,156
为Django应用实现的Websockets，使用Redis作为消息队列。,2017-08-20T22:18:29Z,https://github.com/jrief/django-websocket-redis,django-websocket-redis,647
一组Ansibleplaybooks集合，可用于快速创建Django应用。,,http://tryolabs.github.io/metamon/,metamon,
一个用于从URL抽取内容的小型库。,2017-07-24T14:19:00Z,https://github.com/coleifer/micawber,micawber,361
一个工具集，能极大地方便你的Django开发。,2017-05-04T14:25:47Z,https://github.com/matthiask/towel,towel,71
易用且对开发者友好的CMS。,2017-08-18T18:33:52Z,https://github.com/divio/django-cms,django-cms,5126
"DjangoFiber,一个简单易用的CMS，可用于所有的Django项目中。",2017-07-28T20:08:58Z,https://github.com/ridethepony/django-fiber,django-fiber,564
一个基于Django的CMS，关注于扩展性和代码的简洁性。,2017-07-18T09:26:26Z,https://github.com/feincms/feincms,feincms,704
一个使用Django框架构建的内容管理平台。,2017-08-22T23:53:57Z,https://github.com/stephenmcd/mezzanine,Mezzanine,3178
一个新的Django内容管理系统。,2017-08-27T18:28:52Z,https://github.com/torchbox/wagtail,wagtail,4644
一个新的Django内容管理系统，基于FeinCMS和OpenStackHorizon构建。,2017-07-28T18:18:22Z,https://github.com/django-leonardo/django-leonardo,leonardo,64
一个开源的，基于Django的DMS(文档管理系统)，它具有自定义元数据索引、文件服务集成、OCR功能、文档版本控制和电子签名验证等功能。,2017-08-27T23:48:30Z,https://github.com/mayan-edms/mayan-edms,mayan-edms,269
Django/Mezzanine的电子商务应用。,2017-05-21T17:22:49Z,https://github.com/stephenmcd/cartridge,Cartridge,532
Django中基于领域驱动的电子商务框架。,2017-08-27T05:40:29Z,https://github.com/django-oscar/django-oscar,django-oscar,2663
LightingFasShop是一个用Django构建的电子商务解决方案。,,http://www.getlfs.com/,LightingFasShop,
,,http://getsaleor.com,Saleor,在Python和Django中使用的电子商务店铺。
Satchless将电子商务和Python结合了起来。,,http://satchless.com,Satchless,
,,https://bitbucket.org/chris1610/satchmo/src/,Satchmo,Satchmo是一个用Django构建的电子商务框架，它能使你开发独一无二且健壮的在线商店。
DjangoPackages是一个Django的可复用应用，站点，工具等的目录。,2017-07-31T08:04:48Z,https://github.com/pydanny/djangopackages,Djangopackages,264
使用Vagrant的Django项目全栈SaltStack配置。（4年前更新）,2014-05-19T20:29:44Z,https://github.com/wunki/django-salted,django-salted,326
Reddit/HackerNews的克隆版，使用Django/Mezzanine。,2017-01-30T02:18:01Z,https://github.com/stephenmcd/drum,Drum,334
适用于小业务的完美的CRM/ERP。,2016-09-05T18:39:24Z,https://github.com/tfroehlich82/koalixcrm,koalixcrm,67
问题跟踪系统。（3年前更新）,2014-11-09T18:27:04Z,https://github.com/orges/itsy,ITSY,76
敏捷，免费而且开源的项目管理工具，基于Django和Angular。,2017-08-23T11:39:49Z,https://github.com/taigaio/taiga-back,taiga,3671
,2016-06-20T21:03:24Z,https://github.com/kevinlondon/django-by-example,DjangobyExample,15
,,http://agiliq.com/books/djenofdjango/,DjenofDjango,
,,http://www.effectivedjango.com/,EffectiveDjango,
,,http://gettingstartedwithdjango.com/,GettingstartedwithDjango,
,,https://highperformancedjango.com/,HighPerformanceDjango,部署快速、可扩展的Django站点。
"使用REST,WebSockets,Backbone和Django。",,http://shop.oreilly.com/product/0636920032502.do,LightweightDjango,
,,http://www.tangowithdjango.com/,TangoWithDjango,
,,http://chimera.labs.oreilly.com/books/1234000000754/index.html,Test-DrivenWebDevelopmentwithPython,
,,https://www.twoscoopspress.com/products/two-scoops-of-django-1-8/,TwoScoopsofDjango:BestPracticesforDjango1.8,关于Python和Django开发的最佳实践的书。
一篇有趣并且吸引人的教程，显示了如何使用Django创建一个blog并部署到Heroku。,,http://tutorial.djangogirls.org/,DjangoGirlsTutorial,
,,http://www.django-introduction.com/,DjangoIntroduction,一组可复用的幻灯片，可用于向更多人传授关于Django的知识。
DjangoPackages是一个Django的可复用应用，站点，工具等的目录。,2017-07-31T08:04:48Z,https://github.com/pydanny/djangopackages,Djangopackages,264
DjangoSites收集了基于Django的网站的案例。,,https://www.djangosites.org,DjangoSites,
,,http://www.fullstackpython.com/django.html,FullStackPython'sDjangopage,包含对Django哲学及其组件的解释，并且还有链向其它资源和教程的链接。
佛罗伦萨Django社区的聚会。,,https://www.djangobeer.com/,DjangoBeer,
,,http://djangovillage.it/,DjangoVillage,意大利Django社会大会。与全意大利及海外Django人的好机会。
是一个Django/Python非营利社区活动，完全由自愿者组织和运营。该大会主要关注Django，但是有关Python的各个方面也都在其范围内。,,https://twitter.com/djangoweekend,DjangoWeekend,
,,http://www.djangounderthehood.com/,Django:UnderTheHood,是一个令人兴奋的针对有经验的Django开发人员的新Django会议。来学习关于Django的内部机理，帮助规划其愿景。
是欧洲年度最大的Django会议，通常在暮春举行。,,http://www.djangocon.eu/,DjangoConEurope,
,,http://www.djangocon.us/,DjangoConUS,是北美最大的Django会议，通常在每年九月的第一周举行。
一个cookiecutter模板，用于快速创建Django项目。,2017-08-26T17:26:07Z,https://github.com/pydanny/cookiecutter-django,cookiecutter-django,2834
对每个Django中基于类的通用视图的全部方法和属性进行了详细的描述。,,http://ccbv.co.uk/,ClassyClass-BasedViews,
,,http://www.cdrf.co/,ClassyDjangoRESTFramework,对DjangoREST框架中每个基于类的视图和序列化器的全部方法和属性进行了详细的描述。
一组关于Django及所有基于Django的项目的最佳视频集。,,https://www.codingforentrepreneurs.com/projects/,CodingforEntrepreneur,
,,https://godjango.com,GoDjango,包含了从初级到高级的Django视频。囊括了从第3方应用到Django核心组件的内容。
关于Django和Python的必看视频。,2015-08-10T23:15:00Z,https://github.com/rosarior/django-must-watch,MustWatchDjangoVideos,476
这组视频集将在一个月内教会你Django。,,https://onemonth.com,OneMonthDjango,
可从任意地方运行manage.py。找到距离最近的manage.py文件，并基于该文件运行命令。,2017-01-14T12:06:28Z,https://github.com/timonweb/Django-manage.py-anywhere,Django-manage.py-anywhere,17
一个用于单独运行Django应用的工具集。它提供了用于创建一个CLI运行器，管理配置信息，及启动程序的工具（2年前更新）。,2016-05-18T13:56:28Z,https://github.com/dcramer/logan,Logan,196
